time,temp
2025-04-06 07:40:22,13.76
2025-04-06 07:47:48,13.76
2025-04-06 07:54:27,13.76
2025-04-06 08:11:32,13.76
2025-04-06 08:32:44,12.76
2025-04-06 08:45:05,12.76
2025-04-06 08:51:53,12.76
2025-04-06 08:58:59,12.76
2025-04-06 09:18:03,12.24
2025-04-06 09:31:00,11.76
2025-04-06 09:39:37,11.76
2025-04-06 09:46:17,11.76
2025-04-06 09:53:20,11.76
2025-04-06 10:00:05,11.76
2025-04-06 10:21:53,9.76
2025-04-06 10:37:29,9.76
2025-04-06 10:44:34,9.76
2025-04-06 10:51:33,9.76
2025-04-06 10:58:34,9.76
2025-04-06 11:13:44,9.76
2025-04-06 11:24:15,8.76
2025-04-06 11:31:49,8.76
2025-04-06 11:39:19,8.76
2025-04-06 11:46:20,8.76
2025-04-06 11:53:20,8.76
2025-04-06 12:00:27,8.76
2025-04-06 12:40:12,8.76
2025-04-06 13:02:02,8.76
2025-04-06 13:28:23,7.76
2025-04-06 13:38:57,7.76
2025-04-06 13:45:57,7.76
2025-04-06 13:52:57,7.76
2025-04-06 13:59:44,7.76
2025-04-06 14:17:55,8.78
2025-04-06 14:32:01,5.76
2025-04-06 14:40:59,5.76
2025-04-06 14:48:15,5.76
2025-04-06 14:54:58,5.76
2025-04-06 15:09:20,5.76
2025-04-06 15:26:00,3.76
2025-04-06 15:35:09,3.76
2025-04-06 15:41:54,3.76
2025-04-06 15:49:12,3.76
2025-04-06 15:56:13,3.76
2025-04-06 16:14:22,8.06
2025-04-06 16:34:25,3.76
2025-04-06 16:45:59,3.76
2025-04-06 16:53:08,3.76
2025-04-06 17:00:14,3.76
2025-04-06 17:17:38,7.73
2025-04-06 17:30:05,4.76
2025-04-06 17:39:19,4.76
2025-04-06 17:46:19,4.76
2025-04-06 17:53:03,4.76
2025-04-06 18:00:01,4.76
2025-04-06 18:26:53,2.76
2025-04-06 18:41:59,2.76
2025-04-06 18:49:46,2.76
2025-04-06 18:56:42,2.76
2025-04-06 19:10:22,2.76
2025-04-06 19:21:19,7.15
2025-04-06 19:28:25,2.76
2025-04-06 19:37:49,2.76
2025-04-06 19:44:42,2.76
2025-04-06 19:51:32,2.76
2025-04-06 19:58:20,2.76
2025-04-06 20:17:34,6.99
2025-04-06 20:31:19,3.76
2025-04-06 20:40:43,3.76
2025-04-06 20:47:46,3.76
2025-04-06 20:54:52,3.76
2025-04-06 21:09:10,3.76
2025-04-06 21:24:23,2.76
2025-04-06 21:31:58,2.76
2025-04-06 21:39:57,2.76
2025-04-06 21:46:59,2.76
2025-04-06 21:53:50,2.76
2025-04-06 22:07:03,2.76
2025-04-06 22:27:23,3.76
2025-04-06 22:38:16,3.76
2025-04-06 22:45:03,3.76
2025-04-06 22:52:13,3.76
2025-04-06 22:59:17,3.76
2025-04-06 23:17:40,8.65
2025-04-06 23:28:34,8.76
2025-04-06 23:36:23,8.76
2025-04-06 23:43:37,8.76
2025-04-06 23:50:36,8.76
2025-04-06 23:57:24,8.76
2025-04-07 01:16:34,12.1
2025-04-07 02:44:18,15.76
2025-04-07 03:26:01,17.76
2025-04-07 03:47:29,17.76
2025-04-07 03:55:43,17.76
2025-04-07 04:15:16,18.93
2025-04-07 04:35:19,17.76
2025-04-07 04:46:48,17.76
2025-04-07 04:53:50,17.76
2025-04-07 05:09:18,17.76
2025-04-07 05:31:15,18.76
2025-04-07 05:43:05,18.76
2025-04-07 05:50:14,18.76
2025-04-07 05:57:30,18.76
2025-04-07 06:23:29,19.76
2025-04-07 06:45:12,19.76
2025-04-07 06:54:46,19.76
